omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00220,026MH_Conj_L_3_S25,159982,52787182,24278,2025-08-06,Conj,Zymo Mini Prep Kit,62,,S25,,2024-10-30,,1A,,,26,,,,2.7,F2,,,L006,,,ISOHELIX-mini,BG001,3
jhu00221,026MH_Conj_R_1_S26,152418,45201646,18724,2025-08-06,Conj,Zymo Mini Prep Kit,7,,S26,,2024-10-09,,1A,,,26,,,,3,A7,,,L006,,,Puritan,BG001,1
jhu00222,026MH_Conj_R_2_S27,121048,47000768,15760,2025-08-06,Conj,Zymo Mini Prep Kit,41,,S27,,2024-10-23,,1A,,,26,,,,1.6,D5,,,L006,,,Puritan,BG001,2
jhu00223,026MH_Conj_R_3_S28,1523586,55698180,18914,2025-08-06,Conj,Zymo Mini Prep Kit,61,,S28,,2024-10-30,,1A,,,26,,,,1.7,F1,,,L006,,,Puritan,BG001,3
jhu00224,026MH_ISO_CONT_1_S29,49086,923890,644,2025-08-06,ISO,Zymo Mini Prep Kit,20,,S29,,2024-10-09,,1A,,,26,,,,1.6,B8,,,L006,,,ISOHELIX-mini,BG001,1
jhu00225,026MH_ISO_CONT_2_S30,251256,1432348,464,2025-08-06,ISO,Zymo Mini Prep Kit,54,,S30,,2024-10-23,,1A,,,26,,,,1.2,E6,,,L006,,,ISOHELIX-mini,BG001,2
jhu00226,026MH_ISO_CONT_3_S31,265306,1237868,658,2025-08-06,ISO,Zymo Mini Prep Kit,74,,S31,,2024-10-30,,1A,,,26,,,,2.5,G2,,,L006,,,ISOHELIX-mini,BG001,3
jhu00227,026MH_Lid_L_1_S32,553680,50002684,19594,2025-08-06,Lid,Zymo Mini Prep Kit,10,,S32,,2024-10-09,,1A,,,26,,,,2.3,A10,,,L006,,,ISOHELIX-mini,BG001,1
jhu00228,026MH_Lid_L_2_S33,375490,40271782,13934,2025-08-06,Lid,Zymo Mini Prep Kit,44,,S33,,2024-10-23,,1A,,,26,,,,1.8,D8,,,L006,,,ISOHELIX-mini,BG001,2
jhu00229,026MH_Lid_L_3_S34,2796024,39328036,14034,2025-08-06,Lid,Zymo Mini Prep Kit,64,,S34,,2024-10-30,,1A,,,26,,,,2,F4,,,L006,,,ISOHELIX-mini,BG001,3
jhu00230,026MH_Lid_R_1_S35,1115052,41525412,17192,2025-08-06,Lid,Zymo Mini Prep Kit,9,,S35,,2024-10-09,,1A,,,26,,,,1.3,A9,,,L006,,,Puritan,BG001,1
jhu00231,026MH_Lid_R_2_S36,340254,7622622,2482,2025-08-06,Lid,Zymo Mini Prep Kit,43,,S36,,2024-10-23,,1A,,,26,,,,1.4,D7,,,L006,,,Puritan,BG001,2
jhu00232,026MH_Lid_R_3_S37,761586,47474774,17354,2025-08-06,Lid,Zymo Mini Prep Kit,63,,S37,,2024-10-30,,1A,,,26,,,,2.1,F3,,,L006,,,Puritan,BG001,3
jhu00233,026MH_PUR_CONT_2_S38,551414,3144842,1474,2025-08-06,PUR_CONT,Zymo Mini Prep Kit,53,,S38,,2024-10-23,,1A,,,26,,,,1,E5,,,L006,,,Puritan,BG001,2
jhu00234,026MH_PUR_CONT_3_S39,820050,2219106,1288,2025-08-06,PUR_CONT,Zymo Mini Prep Kit,73,,S39,,2024-10-30,,1A,,,26,,,,2.1,G1,,,L006,,,Puritan,BG001,3
jhu00235,026MH_Skin_L_1_S40,2777744,42208536,16136,2025-08-06,Skin,Zymo Mini Prep Kit,12,,S40,,2024-10-09,,1A,,,26,L006,,,1.3,A12,,,L006,,,ISOHELIX-mini,BG001,1
jhu00236,026MH_Skin_L_2_S41,6457054,26649308,7706,2025-08-06,Skin,Zymo Mini Prep Kit,46,,S41,,2024-10-23,,1A,,,26,L006,,,1.4,D10,,,L006,,,ISOHELIX-mini,BG001,2
jhu00237,026MH_Skin_L_3_S42,4387450,40181076,13832,2025-08-06,Skin,Zymo Mini Prep Kit,66,,S42,,2024-10-30,,1A,,,26,L006,,,1.9,F6,,,L006,,,ISOHELIX-mini,BG001,3
jhu00238,026MH_Skin_R_1_S43,2041166,57261318,22418,2025-08-06,Skin,Zymo Mini Prep Kit,11,,S43,,2024-10-09,,1A,,,26,L006,,,2,A11,,,L006,,,Puritan,BG001,1
jhu00239,026MH_Skin_R_2_S44,60425394,102409676,16860,2025-08-06,Skin,Zymo Mini Prep Kit,45,,S44,,2024-10-23,,1A,,,26,L006,,,1.3,D9,,,L006,,,Puritan,BG001,2
jhu00240,026MH_Skin_R_3_S45,4717238,24797522,7852,2025-08-06,Skin,Zymo Mini Prep Kit,65,,S45,,2024-10-30,,1A,,,26,L006,,,1.9,F5,,,L006,,,Puritan,BG001,3
jhu00241,0277R_Skin_R_1_S46,6002334,50792410,19580,2025-08-06,Skin,Zymo Mini Prep Kit,51,,S46,,2024-10-23,,1A,,,27,L006,,,1.3,E3,,,L006,,,ISOHELIX-mini,BG001,1
jhu00242,0277R_Skin_R_2_S47,6226348,47914888,15620,2025-08-06,Skin,Zymo Mini Prep Kit,71,,S47,,2024-10-30,,1A,,,27,L006,,,1.8,F11,,,L006,,,ISOHELIX-mini,BG001,2
jhu00243,027AW_Conj_L_3_S48,920128,40300970,14798,2025-08-06,Conj,Zymo Mini Prep Kit,29,,S48,,2024-11-06,,1A,,,27,,,,3.6,C5,,,L006,,,Puritan,BG001,3
jhu00244,027ZR_Conj_L_1_S49,2021928,48603604,15992,2025-08-06,Conj,Zymo Mini Prep Kit,48,,S49,,2024-10-23,,1A,,,27,,,,2.2,D12,,,L006,,,Puritan,BG001,1
jhu00245,027ZR_Conj_L_2_S50,168346,47787736,22660,2025-08-06,Conj,Zymo Mini Prep Kit,68,,S50,,2024-10-30,,1A,,,27,,,,2,F8,,,L006,,,Puritan,BG001,2
jhu00246,027ZR_Conj_R_1_S51,113378,50582818,19636,2025-08-06,Conj,Zymo Mini Prep Kit,47,,S51,,2024-10-23,,1A,,,27,,,,1.4,D11,,,L006,,,ISOHELIX-mini,BG001,1
jhu00247,027ZR_Conj_R_2_S52,126082,47386120,15574,2025-08-06,Conj,Zymo Mini Prep Kit,67,,S52,,2024-10-30,,1A,,,27,,,,1.6,F7,,,L006,,,ISOHELIX-mini,BG001,2
jhu00248,027ZR_Conj_R_3_S53,103104,39011800,14856,2025-08-06,Conj,Zymo Mini Prep Kit,28,,S53,,2024-11-06,,1A,,,27,,,,1.9,C4,,,L006,,,ISOHELIX-mini,BG001,3
jhu00249,027ZR_Lid_L_1_S54,2153904,39047732,13470,2025-08-06,Lid,Zymo Mini Prep Kit,50,,S54,,2024-10-23,,1A,,,27,,,,0.9,E2,,,L006,,,Puritan,BG001,1
jhu00250,027ZR_Lid_L_2_S55,2714008,33456716,13120,2025-08-06,Lid,Zymo Mini Prep Kit,70,,S55,,2024-10-30,,1A,,,27,,,,2.2,F10,,,L006,,,Puritan,BG001,2
jhu00251,027ZR_Lid_L_3_S56,56220,1621628,370,2025-08-06,Lid,Zymo Mini Prep Kit,31,,S56,,2024-11-06,,1A,,,27,,,,2.6,C7,,,L006,,,Puritan,BG001,3
jhu00252,027ZR_Lid_R_1_S57,1329586,25239240,9610,2025-08-06,Lid,Zymo Mini Prep Kit,49,,S57,,2024-10-23,,1A,,,27,,,,1.4,E1,,,L006,,,ISOHELIX-mini,BG001,1
jhu00253,027ZR_Lid_R_2_S58,634544,50263086,18574,2025-08-06,Lid,Zymo Mini Prep Kit,69,,S58,,2024-10-30,,1A,,,27,,,,2.7,F9,,,L006,,,ISOHELIX-mini,BG001,2
jhu00254,027ZR_Lid_R_3_S59,801026,31503084,11070,2025-08-06,Lid,Zymo Mini Prep Kit,30,,S59,,2024-11-06,,1A,,,27,,,,2.6,C6,,,L006,,,ISOHELIX-mini,BG001,3
jhu00255,027ZR_Skin_L_1_S60,2416804,40456310,15006,2025-08-06,Skin,Zymo Mini Prep Kit,52,,S60,,2024-10-23,,1A,,,27,L006,,,0.9,E4,,,L006,,,Puritan,BG001,1
jhu00256,027ZR_Skin_L_2_S61,4674842,46599264,12136,2025-08-06,Skin,Zymo Mini Prep Kit,72,,S61,,2024-10-30,,1A,,,27,L006,,,2.2,F12,,,L006,,,Puritan,BG001,2
jhu00257,027ZR_Skin_L_3_S62,2564532,6648446,1620,2025-08-06,Skin,Zymo Mini Prep Kit,33,,S62,,2024-11-06,,1A,,,27,L006,,,2.8,C9,,,L006,,,Puritan,BG001,3
jhu00258,027ZR_Skin_R_3_S63,7420868,13999104,2644,2025-08-06,Skin,Zymo Mini Prep Kit,32,,S63,,2024-11-06,,1A,,,27,L006,,,3.3,C8,,,L006,,,ISOHELIX-mini,BG001,3
jhu00259,029SH_ISO_CONT_2_S64,276874,2105816,932,2025-08-06,ISO,Zymo Mini Prep Kit,84,,S64,,2024-11-13,,1B,,,29,,,,1.3,G12,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00260,030AH_Conj_L_1_S65,4787748,38390706,11666,2025-08-06,Conj,Zymo Mini Prep Kit,37,,S65,,2024-11-06,,1B,,,30,,,,2.8,D1,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00261,030AH_Conj_L_2_S66,123140,46788940,20476,2025-08-06,Conj,Zymo Mini Prep Kit,76,,S66,,2024-11-13,,1B,,,30,,,,1,G4,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00262,030AH_Conj_L_3_S67,2620284,45034332,17296,2025-08-06,Conj,Zymo Mini Prep Kit,86,,S67,,2024-11-20,,1B,,,30,,,,1.2,H2,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00263,030AH_Conj_R_1_S68,4493034,6985228,1368,2025-08-06,Conj,Zymo Mini Prep Kit,36,,S68,,2024-11-06,,1B,,,30,,,,3.8,C12,1,,L006,,,FloQ,BG001,1
jhu00264,030AH_Conj_R_2_S69,161786,48497366,17878,2025-08-06,Conj,Zymo Mini Prep Kit,75,,S69,,2024-11-13,,1B,,,30,,,,1.4,G3,1,,L006,,,FloQ,BG001,2
jhu00265,030AH_Conj_R_3_S70,72990,19494706,8662,2025-08-06,Conj,Zymo Mini Prep Kit,85,,S70,,2024-11-20,,1B,,,30,,,,1.5,H1,1,,L006,,,FloQ,BG001,3
jhu00266,030AH_FLOQ_CONT_1_S71,180568,975462,248,2025-08-06,FLOQ_CONT,Zymo Mini Prep Kit,40,,S71,,2024-11-06,,1B,,,30,,,,3.1,D4,1,,L006,,,FloQ,BG001,1
jhu00267,030AH_Floq_CONT_2_S72,220168,2399724,2496,2025-08-06,FLOQ_CONT,Zymo Mini Prep Kit,83,,S72,,2024-11-13,,1B,,,30,,,,1.3,G11,1,,L006,,,FloQ,BG001,2
jhu00268,030AH_Floq_CONT_3_S73,461636,2068138,776,2025-08-06,FLOQ_CONT,Zymo Mini Prep Kit,93,,S73,,2024-11-20,,1B,,,30,,,,1.8,H9,1,,L006,,,FloQ,BG001,3
jhu00269,030AH_Lid_L_1_S74,175788,4353622,1396,2025-08-06,Lid,Zymo Mini Prep Kit,38,,S74,,2024-11-06,,1B,,,30,,,,3.1,D2,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00270,030AH_Lid_L_2_S75,2899134,17619094,6512,2025-08-06,Lid,Zymo Mini Prep Kit,77,,S75,,2024-11-13,,1B,,,30,,,,1.6,G5,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00271,030AH_Lid_L_3_S76,1105324,22153198,8070,2025-08-06,Lid,Zymo Mini Prep Kit,87,,S76,,2024-11-20,,1B,,,30,,,,2.2,H3,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00272,030AH_Skin_L_1_S77,10312724,12166598,1306,2025-08-06,Skin,Zymo Mini Prep Kit,39,,S77,,2024-11-06,,1B,,,30,L006,,,3.2,D3,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00273,030AH_Skin_L_2_S78,1207768,9334500,5592,2025-08-06,Skin,Zymo Mini Prep Kit,78,,S78,,2024-11-13,,1B,,,30,L006,,,1,G6,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00274,030AH_Skin_L_3_S79,3099190,37470878,14822,2025-08-06,Skin,Zymo Mini Prep Kit,88,,S79,,2024-11-20,,1B,,,30,L006,,,1.7,H4,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00275,032SN_Conj_L_1_S80,127342,52259710,17518,2025-08-06,Conj,Zymo Mini Prep Kit,80,,S80,,2024-11-13,,1B,,,32,,,,1.2,G8,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00276,032SN_Conj_L_2_S81,100546,33507440,14156,2025-08-06,Conj,Zymo Mini Prep Kit,90,,S81,,2024-11-20,,1B,,,32,,,,1.6,H6,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00277,032SN_Conj_L_3_S82,137808,20668010,7564,2025-08-06,Conj,Zymo Mini Prep Kit,56,,S82,,2024-12-04,,1B,,,32,,,,1.3,E8,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00278,032SN_Conj_R_1_S83,609128,53149062,16590,2025-08-06,Conj,Zymo Mini Prep Kit,79,,S83,,2024-11-13,,1B,,,32,,,,1.3,G7,1,,L006,,,FloQ,BG001,1
jhu00279,032SN_Conj_R_2_S84,250826,49945736,19464,2025-08-06,Conj,Zymo Mini Prep Kit,89,,S84,,2024-11-20,,1B,,,32,,,,1.3,H5,1,,L006,,,FloQ,BG001,2
jhu00280,032SN_Conj_R_3_S85,106712,40143120,14966,2025-08-06,Conj,Zymo Mini Prep Kit,55,,S85,,2024-12-04,,1B,,,32,,,,1.5,E7,1,,L006,,,FloQ,BG001,3
jhu00281,032SN_FLOQ_CONT_3_S86,748474,3952236,1968,2025-08-06,FLOQ_CONT,Zymo Mini Prep Kit,59,,S86,,2024-12-04,,1B,,,32,,,,0.9,E11,1,,L006,,,FloQ,BG001,3
jhu00282,032SN_ISO_CONT_2_S87,118128,1178150,636,2025-08-06,ISO,Zymo Mini Prep Kit,94,,S87,,2024-11-20,,1B,,,32,,,,2.5,H10,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00283,032SN_ISO_CONT_3_S88,13740402,19458694,4958,2025-08-06,ISO,Zymo Mini Prep Kit,60,,S88,,2024-12-04,,1B,,,32,,,,1.4,E12,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00284,032SN_Lid_L_1_S89,619816,12562348,5650,2025-08-06,Lid,Zymo Mini Prep Kit,81,,S89,,2024-11-13,,1B,,,32,,,,2.1,G9,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00285,032SN_Lid_L_2_S90,119612,1413486,416,2025-08-06,Lid,Zymo Mini Prep Kit,91,,S90,,2024-11-20,,1B,,,32,,,,1.8,H7,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00286,032SN_Lid_L_3_S91,158556,3838364,1374,2025-08-06,Lid,Zymo Mini Prep Kit,57,,S91,,2024-12-04,,1B,,,32,,,,2,E9,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00287,032SN_Skin_R_1_S92,388514,17605122,25996,2025-08-06,Skin,Zymo Mini Prep Kit,82,,S92,,2024-11-13,,1B,,,32,L006,,,1.1,G10,1,,L006,,,FloQ,BG001,1
jhu00288,032SN_Skin_R_2_S93,732040,135172550,54136,2025-08-06,Skin,Zymo Mini Prep Kit,92,,S93,,2024-11-20,,1B,,,32,L006,,,1.9,H8,1,,L006,,,FloQ,BG001,2
jhu00289,032SN_Skin_R_3_S94,3086932,41533392,13742,2025-08-06,Skin,Zymo Mini Prep Kit,58,,S94,,2024-12-04,,1B,,,32,L006,,,2,E10,1,,L006,,,FloQ,BG001,3
jhu00290,033MA_BSS_CONT_1_S191,26362584,28377748,3260,2025-08-06,BSS_CONT,Zymo Mini Prep Kit,113,,S191,,2024-11-13,BSS,2A,,,33,,,,2.1,B7,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00291,033MA_BSS_CONT_3_S192,14204242,15107700,1630,2025-08-06,BSS_CONT,Zymo Mini Prep Kit,115,,S192,,2024-12-04,BSS,2A,,,33,,,,2.8,B9,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00292,033MA_Conj_L_1_S193,167488,25921280,11872,2025-08-06,Conj,Zymo Mini Prep Kit,96,,S193,,2024-11-13,,2A,,,33,,,,0.7,A2,,,L008,,,ISOHELIX-mini,BG001,1
jhu00293,033MA_Conj_L_2_S194,18327060,20771082,2854,2025-08-06,Conj,Zymo Mini Prep Kit,102,,S194,,2024-11-20,,2A,,,33,,,,1.3,A8,2,,L008,,,ISOHELIX-mini,BG001,2
jhu00294,033MA_Conj_L_3_S195,26400582,28511082,3612,2025-08-06,Conj,Zymo Mini Prep Kit,108,,S195,,2024-12-04,,2A,,,33,,,,1.7,B2,,,L008,,,ISOHELIX-mini,BG001,3
jhu00295,033MA_Conj_R_1_S196,33172,76826,38,2025-08-06,Conj,Zymo Mini Prep Kit,95,,S196,,2024-11-13,,2A,,,33,,,,1.5,A1,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00296,033MA_Conj_R_2_S197,34207456,36027326,4532,2025-08-06,Conj,Zymo Mini Prep Kit,101,,S197,,2024-11-20,,2A,,,33,,,,2.3,A7,2,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00297,033MA_Conj_R_3_S198,2028,3746,2,2025-08-06,Conj,Zymo Mini Prep Kit,107,,S198,,2024-12-04,,2A,,,33,,,,1.8,B1,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00298,033MA_Lid_L_1_S199,3734074,12506034,3994,2025-08-06,Lid,Zymo Mini Prep Kit,98,,S199,,2024-11-13,,2A,,,33,,,,1.2,A4,,,L008,,,ISOHELIX-mini,BG001,1
jhu00299,033MA_Lid_L_2_S200,19442558,20956020,2774,2025-08-06,Lid,Zymo Mini Prep Kit,104,,S200,,2024-11-20,,2A,,,33,,,,1.7,A10,2,,L008,,,ISOHELIX-mini,BG001,2
jhu00300,033MA_Lid_L_3_S201,64242,1040810,1020,2025-08-06,Lid,Zymo Mini Prep Kit,110,,S201,,2024-12-04,,2A,,,33,,,,1.2,B4,,,L008,,,ISOHELIX-mini,BG001,3
jhu00301,033MA_Lid_R_1_S202,4346956,5291544,3058,2025-08-06,Lid,Zymo Mini Prep Kit,97,,S202,,2024-11-13,,2A,,,33,,,,1.4,A3,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00302,033MA_Lid_R_2_S203,10244302,11377378,1738,2025-08-06,Lid,Zymo Mini Prep Kit,103,,S203,,2024-11-20,,2A,,,33,,,,1.3,A9,2,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00303,033MA_Lid_R_3_S204,25628662,31422278,4636,2025-08-06,Lid,Zymo Mini Prep Kit,109,,S204,,2024-12-04,,2A,,,33,,,,2.2,B3,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00304,033MA_Skin_L_1_S205,11193568,12455074,2292,2025-08-06,Skin,Zymo Mini Prep Kit,100,,S205,,2024-11-13,,2A,,,33,L008,,,1.5,A6,,,L008,,,ISOHELIX-mini,BG001,1
jhu00305,033MA_Skin_L_2_S206,31874790,34142834,3670,2025-08-06,Skin,Zymo Mini Prep Kit,106,,S206,,2024-11-20,,2A,,,33,L008,,,2,A12,2,,L008,,,ISOHELIX-mini,BG001,2
jhu00306,033MA_Skin_L_3_S207,19351020,21539266,3092,2025-08-06,Skin,Zymo Mini Prep Kit,112,,S207,,2024-12-04,,2A,,,33,L008,,,1.9,B6,,,L008,,,ISOHELIX-mini,BG001,3
jhu00307,033MA_Skin_R_1_S208,12337230,29436520,7790,2025-08-06,Skin,Zymo Mini Prep Kit,99,,S208,,2024-11-13,,2A,,,33,L008,,,1.9,A5,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00308,033MA_Skin_R_2_S209,68654,1912726,1746,2025-08-06,Skin,Zymo Mini Prep Kit,105,,S209,,2024-11-20,,2A,,,33,L008,,,1,A11,2,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00309,033MA_Skin_R_3_S210,23850816,25448738,3134,2025-08-06,Skin,Zymo Mini Prep Kit,111,,S210,,2024-12-04,,2A,,,33,L008,,,1.4,B5,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00310,034AN_BSS_CONT_3a_S211,14115094,15785642,2016,2025-08-06,BSS_CONT,Zymo Mini Prep Kit,136,,S211,,2024-12-18,BSS,2A,,,34,,,,1,D6,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00311,034AN_BSS_CONT_3b_S212,5452508,6184694,1300,2025-08-06,BSS_CONT,Zymo Mini Prep Kit,157,,S212,,2024-12-18,BSS,2A,,,34,,,,2,F3,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00312,034AN_BSS_ISO_CONT_1a_S214,19692852,22067954,2268,2025-08-06,BSS_CONT,Zymo Mini Prep Kit,114,,S214,,2024-11-20,BSS,2A,,,34,,,,0.8,B8,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00313,034AN_BSS_ISO_CONT_1b_S215,38225402,40103426,4472,2025-08-06,BSS_CONT,Zymo Mini Prep Kit,134,,S215,,2024-11-20,BSS,2A,,,34,,,,0.5,D4,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00314,034AN_BSS_ISO_CONT_2_S213,32160188,34158900,4116,2025-08-06,BSS_CONT,Zymo Mini Prep Kit,135,,S213,,2024-12-04,BSS,2A,,,34,,,,1,D5,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00315,034AN_Conj_L_1_S216,3222336,53175570,20176,2025-08-06,Conj,Zymo Mini Prep Kit,117,,S216,,2024-11-20,,2A,,,34,,,,1,B11,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00316,034AN_Conj_L_2_S217,3457710,50493734,17246,2025-08-06,Conj,Zymo Mini Prep Kit,123,,S217,,2024-12-04,,2A,,,34,,,,1.3,C5,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00317,034AN_Conj_L_3_S218,4978906,59821682,20470,2025-08-06,Conj,Zymo Mini Prep Kit,129,,S218,,2024-12-18,,2A,,,34,,,,0.8,C11,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00318,034AN_Conj_R_1_S219,16363986,46628414,13752,2025-08-06,Conj,Zymo Mini Prep Kit,116,,S219,,2024-11-20,,2A,,,34,,,,0.7,B10,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00319,034AN_Conj_R_2_S220,8776274,69377324,24746,2025-08-06,Conj,Zymo Mini Prep Kit,122,,S220,,2024-12-04,,2A,,,34,,,,1.5,C4,,,L008,,,ISOHELIX-mini,BG001,2
jhu00320,034AN_Conj_R_3_S221,12587976,32530674,9406,2025-08-06,Conj,Zymo Mini Prep Kit,128,,S221,,2024-12-18,,2A,,,34,,,,1,C10,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00321,034AN_Lid_L_1_S222,20136422,24596266,7112,2025-08-06,Lid,Zymo Mini Prep Kit,119,,S222,,2024-11-20,,2A,,,34,,,,0.9,C1,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00322,034AN_Lid_L_2_S223,17601798,19254970,3260,2025-08-06,Lid,Zymo Mini Prep Kit,125,,S223,,2024-12-04,,2A,,,34,,,,0.9,C7,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00323,034AN_Lid_L_3_S224,15864072,17565426,3714,2025-08-06,Lid,Zymo Mini Prep Kit,131,,S224,,2024-12-18,,2A,,,34,,,,0.6,D1,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00324,034AN_Lid_R_1_S225,1458,3622,0,2025-08-06,Lid,Zymo Mini Prep Kit,118,,S225,,2024-11-20,,2A,,,34,,,,1.8,B12,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00325,034AN_Lid_R_2_S226,19654920,35071864,7640,2025-08-06,Lid,Zymo Mini Prep Kit,124,,S226,,2024-12-04,,2A,,,34,,,,1.2,C6,,,L008,,,ISOHELIX-mini,BG001,2
jhu00326,034AN_Lid_R_3_S227,720,1870,2,2025-08-06,Lid,Zymo Mini Prep Kit,130,,S227,,2024-12-18,,2A,,,34,,,,1.8,C12,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00327,034AN_Skin_L_1_S228,27087828,29704278,6948,2025-08-06,Skin,Zymo Mini Prep Kit,121,,S228,,2024-11-20,,2A,,,34,L008,,,1.2,C3,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00328,034AN_Skin_L_2_S229,18433792,21698340,2446,2025-08-06,Skin,Zymo Mini Prep Kit,127,,S229,,2024-12-04,,2A,,,34,L008,,,1.7,C9,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00329,034AN_Skin_L_3_S230,16464486,17839024,2630,2025-08-06,Skin,Zymo Mini Prep Kit,133,,S230,,2024-12-18,,2A,,,34,L008,,,0.8,D3,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00330,034AN_Skin_R_1_S231,14008572,15233978,4098,2025-08-06,Skin,Zymo Mini Prep Kit,120,,S231,,2024-11-20,,2A,,,34,L008,,,0.9,C2,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00331,034AN_Skin_R_2_S232,8967062,10274758,1614,2025-08-06,Skin,Zymo Mini Prep Kit,126,,S232,,2024-12-04,,2A,,,34,L008,,,0.9,C8,,,L008,,,ISOHELIX-mini,BG001,2
jhu00332,034AN_Skin_R_3_S233,10062902,31158966,9246,2025-08-06,Skin,Zymo Mini Prep Kit,132,,S233,,2024-12-18,,2A,,,34,L008,,,0.8,D2,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00333,035FS_BSS_ISO_CONT_1_S234,12041048,14310660,5788,2025-08-06,BSS_CONT,Zymo Mini Prep Kit,155,,S234,,2024-11-20,BSS,2A,,,35,,,,1.8,F1,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00334,035FS_BSS_ISO_CONT_2_S235,19457672,20542348,2722,2025-08-06,BSS_CONT,Zymo Mini Prep Kit,156,,S235,,2024-12-04,BSS,2A,,,35,,,,2.5,F2,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00335,035FS_Conj_L_1_S236,7066628,13389778,3322,2025-08-06,Conj,Zymo Mini Prep Kit,138,,S236,,2024-11-20,,2A,,,35,,,,1.8,D8,,,L008,,,ISOHELIX-mini,BG001,1
jhu00336,035FS_Conj_L_2_S237,11422888,26399408,7304,2025-08-06,Conj,Zymo Mini Prep Kit,144,,S237,,2024-12-04,,2A,,,35,,,,2.9,E2,,,L008,,,ISOHELIX-mini,BG001,2
jhu00337,035FS_Conj_L_3_S238,8364386,49849466,16326,2025-08-06,Conj,Zymo Mini Prep Kit,150,,S238,,2024-12-18,,2A,,,35,,,,1.4,E8,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00338,035FS_Conj_R_1_S239,42354030,45498796,5644,2025-08-06,Conj,Zymo Mini Prep Kit,137,,S239,,2024-11-20,,2A,,,35,,,,1.5,D7,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00339,035FS_Conj_R_2_S240,783924,55420296,18668,2025-08-06,Conj,Zymo Mini Prep Kit,143,,S240,,2024-12-04,,2A,,,35,,,,1.7,E1,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00340,035FS_Conj_R_3_S241,6277694,29291876,10414,2025-08-06,Conj,Zymo Mini Prep Kit,149,,S241,,2024-12-18,,2A,,,35,,,,2,E7,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
