sample_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,extraction_kit,host_depletion_kit,biosample_site,biosample_side,biosample_alias,batch_number,batch_plate_location,collection_date,collection_medium,experiment_number,host_depletion,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00219,026MH_Conj_L_2_S24,25323449,71646,8963,2025-08-06,Zymo Mini Prep Kit,,Conj,,S24,42,,2024-10-23,,1A,,26,,,,1.5,D6,,,L006,,,ISOHELIX-mini,BG001,2
jhu00220,026MH_Conj_L_3_S25,26393591,79991,12139,2025-08-06,Zymo Mini Prep Kit,,Conj,,S25,62,,2024-10-30,,1A,,26,,,,2.7,F2,,,L006,,,ISOHELIX-mini,BG001,3
jhu00221,026MH_Conj_R_1_S26,22600823,76209,9362,2025-08-06,Zymo Mini Prep Kit,,Conj,,S26,7,,2024-10-09,,1A,,26,,,,3,A7,,,L006,,,Puritan,BG001,1
jhu00222,026MH_Conj_R_2_S27,23500384,60524,7880,2025-08-06,Zymo Mini Prep Kit,,Conj,,S27,41,,2024-10-23,,1A,,26,,,,1.6,D5,,,L006,,,Puritan,BG001,2
jhu00223,026MH_Conj_R_3_S28,27849090,761793,9457,2025-08-06,Zymo Mini Prep Kit,,Conj,,S28,61,,2024-10-30,,1A,,26,,,,1.7,F1,,,L006,,,Puritan,BG001,3
jhu00224,026MH_ISO_CONT_1_S29,461945,24543,322,2025-08-06,Zymo Mini Prep Kit,,ISO,,S29,20,,2024-10-09,,1A,,26,,,,1.6,B8,,,L006,,,ISOHELIX-mini,BG001,1
jhu00225,026MH_ISO_CONT_2_S30,716174,125628,232,2025-08-06,Zymo Mini Prep Kit,,ISO,,S30,54,,2024-10-23,,1A,,26,,,,1.2,E6,,,L006,,,ISOHELIX-mini,BG001,2
jhu00226,026MH_ISO_CONT_3_S31,618934,132653,329,2025-08-06,Zymo Mini Prep Kit,,ISO,,S31,74,,2024-10-30,,1A,,26,,,,2.5,G2,,,L006,,,ISOHELIX-mini,BG001,3
jhu00227,026MH_Lid_L_1_S32,25001342,276840,9797,2025-08-06,Zymo Mini Prep Kit,,Lid,,S32,10,,2024-10-09,,1A,,26,,,,2.3,A10,,,L006,,,ISOHELIX-mini,BG001,1
jhu00228,026MH_Lid_L_2_S33,20135891,187745,6967,2025-08-06,Zymo Mini Prep Kit,,Lid,,S33,44,,2024-10-23,,1A,,26,,,,1.8,D8,,,L006,,,ISOHELIX-mini,BG001,2
jhu00229,026MH_Lid_L_3_S34,19664018,1398012,7017,2025-08-06,Zymo Mini Prep Kit,,Lid,,S34,64,,2024-10-30,,1A,,26,,,,2,F4,,,L006,,,ISOHELIX-mini,BG001,3
jhu00230,026MH_Lid_R_1_S35,20762706,557526,8596,2025-08-06,Zymo Mini Prep Kit,,Lid,,S35,9,,2024-10-09,,1A,,26,,,,1.3,A9,,,L006,,,Puritan,BG001,1
jhu00231,026MH_Lid_R_2_S36,3811311,170127,1241,2025-08-06,Zymo Mini Prep Kit,,Lid,,S36,43,,2024-10-23,,1A,,26,,,,1.4,D7,,,L006,,,Puritan,BG001,2
jhu00232,026MH_Lid_R_3_S37,23737387,380793,8677,2025-08-06,Zymo Mini Prep Kit,,Lid,,S37,63,,2024-10-30,,1A,,26,,,,2.1,F3,,,L006,,,Puritan,BG001,3
jhu00233,026MH_PUR_CONT_2_S38,1572421,275707,737,2025-08-06,Zymo Mini Prep Kit,,PUR_CONT,,S38,53,,2024-10-23,,1A,,26,,,,1,E5,,,L006,,,Puritan,BG001,2
jhu00234,026MH_PUR_CONT_3_S39,1109553,410025,644,2025-08-06,Zymo Mini Prep Kit,,PUR_CONT,,S39,73,,2024-10-30,,1A,,26,,,,2.1,G1,,,L006,,,Puritan,BG001,3
jhu00235,026MH_Skin_L_1_S40,21104268,1388872,8068,2025-08-06,Zymo Mini Prep Kit,,Skin,,S40,12,,2024-10-09,,1A,,26,L006,,,1.3,A12,,,L006,,,ISOHELIX-mini,BG001,1
jhu00236,026MH_Skin_L_2_S41,13324654,3228527,3853,2025-08-06,Zymo Mini Prep Kit,,Skin,,S41,46,,2024-10-23,,1A,,26,L006,,,1.4,D10,,,L006,,,ISOHELIX-mini,BG001,2
jhu00237,026MH_Skin_L_3_S42,20090538,2193725,6916,2025-08-06,Zymo Mini Prep Kit,,Skin,,S42,66,,2024-10-30,,1A,,26,L006,,,1.9,F6,,,L006,,,ISOHELIX-mini,BG001,3
jhu00238,026MH_Skin_R_1_S43,28630659,1020583,11209,2025-08-06,Zymo Mini Prep Kit,,Skin,,S43,11,,2024-10-09,,1A,,26,L006,,,2,A11,,,L006,,,Puritan,BG001,1
jhu00239,026MH_Skin_R_2_S44,51204838,30212697,8430,2025-08-06,Zymo Mini Prep Kit,,Skin,,S44,45,,2024-10-23,,1A,,26,L006,,,1.3,D9,,,L006,,,Puritan,BG001,2
jhu00240,026MH_Skin_R_3_S45,12398761,2358619,3926,2025-08-06,Zymo Mini Prep Kit,,Skin,,S45,65,,2024-10-30,,1A,,26,L006,,,1.9,F5,,,L006,,,Puritan,BG001,3
jhu00241,0277R_Skin_R_1_S46,25396205,3001167,9790,2025-08-06,Zymo Mini Prep Kit,,Skin,,S46,51,,2024-10-23,,1A,,27,L006,,,1.3,E3,,,L006,,,ISOHELIX-mini,BG001,1
jhu00242,0277R_Skin_R_2_S47,23957444,3113174,7810,2025-08-06,Zymo Mini Prep Kit,,Skin,,S47,71,,2024-10-30,,1A,,27,L006,,,1.8,F11,,,L006,,,ISOHELIX-mini,BG001,2
jhu00243,027AW_Conj_L_3_S48,20150485,460064,7399,2025-08-06,Zymo Mini Prep Kit,,Conj,,S48,29,,2024-11-06,,1A,,27,,,,3.6,C5,,,L006,,,Puritan,BG001,3
jhu00244,027ZR_Conj_L_1_S49,24301802,1010964,7996,2025-08-06,Zymo Mini Prep Kit,,Conj,,S49,48,,2024-10-23,,1A,,27,,,,2.2,D12,,,L006,,,Puritan,BG001,1
jhu00245,027ZR_Conj_L_2_S50,23893868,84173,11330,2025-08-06,Zymo Mini Prep Kit,,Conj,,S50,68,,2024-10-30,,1A,,27,,,,2,F8,,,L006,,,Puritan,BG001,2
jhu00246,027ZR_Conj_R_1_S51,25291409,56689,9818,2025-08-06,Zymo Mini Prep Kit,,Conj,,S51,47,,2024-10-23,,1A,,27,,,,1.4,D11,,,L006,,,ISOHELIX-mini,BG001,1
jhu00247,027ZR_Conj_R_2_S52,23693060,63041,7787,2025-08-06,Zymo Mini Prep Kit,,Conj,,S52,67,,2024-10-30,,1A,,27,,,,1.6,F7,,,L006,,,ISOHELIX-mini,BG001,2
jhu00248,027ZR_Conj_R_3_S53,19505900,51552,7428,2025-08-06,Zymo Mini Prep Kit,,Conj,,S53,28,,2024-11-06,,1A,,27,,,,1.9,C4,,,L006,,,ISOHELIX-mini,BG001,3
jhu00249,027ZR_Lid_L_1_S54,19523866,1076952,6735,2025-08-06,Zymo Mini Prep Kit,,Lid,,S54,50,,2024-10-23,,1A,,27,,,,0.9,E2,,,L006,,,Puritan,BG001,1
jhu00250,027ZR_Lid_L_2_S55,16728358,1357004,6560,2025-08-06,Zymo Mini Prep Kit,,Lid,,S55,70,,2024-10-30,,1A,,27,,,,2.2,F10,,,L006,,,Puritan,BG001,2
jhu00251,027ZR_Lid_L_3_S56,810814,28110,185,2025-08-06,Zymo Mini Prep Kit,,Lid,,S56,31,,2024-11-06,,1A,,27,,,,2.6,C7,,,L006,,,Puritan,BG001,3
jhu00252,027ZR_Lid_R_1_S57,12619620,664793,4805,2025-08-06,Zymo Mini Prep Kit,,Lid,,S57,49,,2024-10-23,,1A,,27,,,,1.4,E1,,,L006,,,ISOHELIX-mini,BG001,1
jhu00253,027ZR_Lid_R_2_S58,25131543,317272,9287,2025-08-06,Zymo Mini Prep Kit,,Lid,,S58,69,,2024-10-30,,1A,,27,,,,2.7,F9,,,L006,,,ISOHELIX-mini,BG001,2
jhu00254,027ZR_Lid_R_3_S59,15751542,400513,5535,2025-08-06,Zymo Mini Prep Kit,,Lid,,S59,30,,2024-11-06,,1A,,27,,,,2.6,C6,,,L006,,,ISOHELIX-mini,BG001,3
jhu00255,027ZR_Skin_L_1_S60,20228155,1208402,7503,2025-08-06,Zymo Mini Prep Kit,,Skin,,S60,52,,2024-10-23,,1A,,27,L006,,,0.9,E4,,,L006,,,Puritan,BG001,1
jhu00256,027ZR_Skin_L_2_S61,23299632,2337421,6068,2025-08-06,Zymo Mini Prep Kit,,Skin,,S61,72,,2024-10-30,,1A,,27,L006,,,2.2,F12,,,L006,,,Puritan,BG001,2
jhu00257,027ZR_Skin_L_3_S62,3324223,1282266,810,2025-08-06,Zymo Mini Prep Kit,,Skin,,S62,33,,2024-11-06,,1A,,27,L006,,,2.8,C9,,,L006,,,Puritan,BG001,3
jhu00258,027ZR_Skin_R_3_S63,6999552,3710434,1322,2025-08-06,Zymo Mini Prep Kit,,Skin,,S63,32,,2024-11-06,,1A,,27,L006,,,3.3,C8,,,L006,,,ISOHELIX-mini,BG001,3
jhu00259,029SH_ISO_CONT_2_S64,1052908,138437,466,2025-08-06,Zymo Mini Prep Kit,,ISO,,S64,84,,2024-11-13,,1B,,29,,,,1.3,G12,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00260,030AH_Conj_L_1_S65,19195353,2393874,5833,2025-08-06,Zymo Mini Prep Kit,,Conj,,S65,37,,2024-11-06,,1B,,30,,,,2.8,D1,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00261,030AH_Conj_L_2_S66,23394470,61570,10238,2025-08-06,Zymo Mini Prep Kit,,Conj,,S66,76,,2024-11-13,,1B,,30,,,,1,G4,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00262,030AH_Conj_L_3_S67,22517166,1310142,8648,2025-08-06,Zymo Mini Prep Kit,,Conj,,S67,86,,2024-11-20,,1B,,30,,,,1.2,H2,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00263,030AH_Conj_R_1_S68,3492614,2246517,684,2025-08-06,Zymo Mini Prep Kit,,Conj,,S68,36,,2024-11-06,,1B,,30,,,,3.8,C12,1,,L006,,,FloQ,BG001,1
jhu00264,030AH_Conj_R_2_S69,24248683,80893,8939,2025-08-06,Zymo Mini Prep Kit,,Conj,,S69,75,,2024-11-13,,1B,,30,,,,1.4,G3,1,,L006,,,FloQ,BG001,2
jhu00265,030AH_Conj_R_3_S70,9747353,36495,4331,2025-08-06,Zymo Mini Prep Kit,,Conj,,S70,85,,2024-11-20,,1B,,30,,,,1.5,H1,1,,L006,,,FloQ,BG001,3
jhu00266,030AH_FLOQ_CONT_1_S71,487731,90284,124,2025-08-06,Zymo Mini Prep Kit,,FLOQ_CONT,,S71,40,,2024-11-06,,1B,,30,,,,3.1,D4,1,,L006,,,FloQ,BG001,1
jhu00267,030AH_Floq_CONT_2_S72,1199862,110084,1248,2025-08-06,Zymo Mini Prep Kit,,FLOQ_CONT,,S72,83,,2024-11-13,,1B,,30,,,,1.3,G11,1,,L006,,,FloQ,BG001,2
jhu00268,030AH_Floq_CONT_3_S73,1034069,230818,388,2025-08-06,Zymo Mini Prep Kit,,FLOQ_CONT,,S73,93,,2024-11-20,,1B,,30,,,,1.8,H9,1,,L006,,,FloQ,BG001,3
jhu00269,030AH_Lid_L_1_S74,2176811,87894,698,2025-08-06,Zymo Mini Prep Kit,,Lid,,S74,38,,2024-11-06,,1B,,30,,,,3.1,D2,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00270,030AH_Lid_L_2_S75,8809547,1449567,3256,2025-08-06,Zymo Mini Prep Kit,,Lid,,S75,77,,2024-11-13,,1B,,30,,,,1.6,G5,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00271,030AH_Lid_L_3_S76,11076599,552662,4035,2025-08-06,Zymo Mini Prep Kit,,Lid,,S76,87,,2024-11-20,,1B,,30,,,,2.2,H3,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00272,030AH_Skin_L_1_S77,6083299,5156362,653,2025-08-06,Zymo Mini Prep Kit,,Skin,,S77,39,,2024-11-06,,1B,,30,L006,,,3.2,D3,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00273,030AH_Skin_L_2_S78,4667250,603884,2796,2025-08-06,Zymo Mini Prep Kit,,Skin,,S78,78,,2024-11-13,,1B,,30,L006,,,1,G6,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00274,030AH_Skin_L_3_S79,18735439,1549595,7411,2025-08-06,Zymo Mini Prep Kit,,Skin,,S79,88,,2024-11-20,,1B,,30,L006,,,1.7,H4,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00275,032SN_Conj_L_1_S80,26129855,63671,8759,2025-08-06,Zymo Mini Prep Kit,,Conj,,S80,80,,2024-11-13,,1B,,32,,,,1.2,G8,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00276,032SN_Conj_L_2_S81,16753720,50273,7078,2025-08-06,Zymo Mini Prep Kit,,Conj,,S81,90,,2024-11-20,,1B,,32,,,,1.6,H6,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00277,032SN_Conj_L_3_S82,10334005,68904,3782,2025-08-06,Zymo Mini Prep Kit,,Conj,,S82,56,,2024-12-04,,1B,,32,,,,1.3,E8,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00278,032SN_Conj_R_1_S83,26574531,304564,8295,2025-08-06,Zymo Mini Prep Kit,,Conj,,S83,79,,2024-11-13,,1B,,32,,,,1.3,G7,1,,L006,,,FloQ,BG001,1
jhu00279,032SN_Conj_R_2_S84,24972868,125413,9732,2025-08-06,Zymo Mini Prep Kit,,Conj,,S84,89,,2024-11-20,,1B,,32,,,,1.3,H5,1,,L006,,,FloQ,BG001,2
jhu00280,032SN_Conj_R_3_S85,20071560,53356,7483,2025-08-06,Zymo Mini Prep Kit,,Conj,,S85,55,,2024-12-04,,1B,,32,,,,1.5,E7,1,,L006,,,FloQ,BG001,3
jhu00281,032SN_FLOQ_CONT_3_S86,1976118,374237,984,2025-08-06,Zymo Mini Prep Kit,,FLOQ_CONT,,S86,59,,2024-12-04,,1B,,32,,,,0.9,E11,1,,L006,,,FloQ,BG001,3
jhu00282,032SN_ISO_CONT_2_S87,589075,59064,318,2025-08-06,Zymo Mini Prep Kit,,ISO,,S87,94,,2024-11-20,,1B,,32,,,,2.5,H10,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00283,032SN_ISO_CONT_3_S88,9729347,6870201,2479,2025-08-06,Zymo Mini Prep Kit,,ISO,,S88,60,,2024-12-04,,1B,,32,,,,1.4,E12,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00284,032SN_Lid_L_1_S89,6281174,309908,2825,2025-08-06,Zymo Mini Prep Kit,,Lid,,S89,81,,2024-11-13,,1B,,32,,,,2.1,G9,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00285,032SN_Lid_L_2_S90,706743,59806,208,2025-08-06,Zymo Mini Prep Kit,,Lid,,S90,91,,2024-11-20,,1B,,32,,,,1.8,H7,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00286,032SN_Lid_L_3_S91,1919182,79278,687,2025-08-06,Zymo Mini Prep Kit,,Lid,,S91,57,,2024-12-04,,1B,,32,,,,2,E9,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00287,032SN_Skin_R_1_S92,8802561,194257,12998,2025-08-06,Zymo Mini Prep Kit,,Skin,,S92,82,,2024-11-13,,1B,,32,L006,,,1.1,G10,1,,L006,,,FloQ,BG001,1
jhu00288,032SN_Skin_R_2_S93,67586275,366020,27068,2025-08-06,Zymo Mini Prep Kit,,Skin,,S93,92,,2024-11-20,,1B,,32,L006,,,1.9,H8,1,,L006,,,FloQ,BG001,2
jhu00289,032SN_Skin_R_3_S94,20766696,1543466,6871,2025-08-06,Zymo Mini Prep Kit,,Skin,,S94,58,,2024-12-04,,1B,,32,L006,,,2,E10,1,,L006,,,FloQ,BG001,3
jhu00290,033MA_BSS_CONT_1_S191,14188874,13181292,1630,2025-08-06,Zymo Mini Prep Kit,,BSS_CONT,,S191,113,,2024-11-13,BSS,2A,,33,,,,2.1,B7,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00291,033MA_BSS_CONT_3_S192,7553850,7102121,815,2025-08-06,Zymo Mini Prep Kit,,BSS_CONT,,S192,115,,2024-12-04,BSS,2A,,33,,,,2.8,B9,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00292,033MA_Conj_L_1_S193,12960640,83744,5936,2025-08-06,Zymo Mini Prep Kit,,Conj,,S193,96,,2024-11-13,,2A,,33,,,,0.7,A2,,,L008,,,ISOHELIX-mini,BG001,1
jhu00293,033MA_Conj_L_2_S194,10385541,9163530,1427,2025-08-06,Zymo Mini Prep Kit,,Conj,,S194,102,,2024-11-20,,2A,,33,,,,1.3,A8,2,,L008,,,ISOHELIX-mini,BG001,2
jhu00294,033MA_Conj_L_3_S195,14255541,13200291,1806,2025-08-06,Zymo Mini Prep Kit,,Conj,,S195,108,,2024-12-04,,2A,,33,,,,1.7,B2,,,L008,,,ISOHELIX-mini,BG001,3
jhu00295,033MA_Conj_R_1_S196,38413,16586,19,2025-08-06,Zymo Mini Prep Kit,,Conj,,S196,95,,2024-11-13,,2A,,33,,,,1.5,A1,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00296,033MA_Conj_R_2_S197,18013663,17103728,2266,2025-08-06,Zymo Mini Prep Kit,,Conj,,S197,101,,2024-11-20,,2A,,33,,,,2.3,A7,2,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00297,033MA_Conj_R_3_S198,1873,1014,1,2025-08-06,Zymo Mini Prep Kit,,Conj,,S198,107,,2024-12-04,,2A,,33,,,,1.8,B1,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00298,033MA_Lid_L_1_S199,6253017,1867037,1997,2025-08-06,Zymo Mini Prep Kit,,Lid,,S199,98,,2024-11-13,,2A,,33,,,,1.2,A4,,,L008,,,ISOHELIX-mini,BG001,1
jhu00299,033MA_Lid_L_2_S200,10478010,9721279,1387,2025-08-06,Zymo Mini Prep Kit,,Lid,,S200,104,,2024-11-20,,2A,,33,,,,1.7,A10,2,,L008,,,ISOHELIX-mini,BG001,2
jhu00300,033MA_Lid_L_3_S201,520405,32121,510,2025-08-06,Zymo Mini Prep Kit,,Lid,,S201,110,,2024-12-04,,2A,,33,,,,1.2,B4,,,L008,,,ISOHELIX-mini,BG001,3
jhu00301,033MA_Lid_R_1_S202,2645772,2173478,1529,2025-08-06,Zymo Mini Prep Kit,,Lid,,S202,97,,2024-11-13,,2A,,33,,,,1.4,A3,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00302,033MA_Lid_R_2_S203,5688689,5122151,869,2025-08-06,Zymo Mini Prep Kit,,Lid,,S203,103,,2024-11-20,,2A,,33,,,,1.3,A9,2,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00303,033MA_Lid_R_3_S204,15711139,12814331,2318,2025-08-06,Zymo Mini Prep Kit,,Lid,,S204,109,,2024-12-04,,2A,,33,,,,2.2,B3,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00304,033MA_Skin_L_1_S205,6227537,5596784,1146,2025-08-06,Zymo Mini Prep Kit,,Skin,,S205,100,,2024-11-13,,2A,,33,L008,,,1.5,A6,,,L008,,,ISOHELIX-mini,BG001,1
jhu00305,033MA_Skin_L_2_S206,17071417,15937395,1835,2025-08-06,Zymo Mini Prep Kit,,Skin,,S206,106,,2024-11-20,,2A,,33,L008,,,2,A12,2,,L008,,,ISOHELIX-mini,BG001,2
jhu00306,033MA_Skin_L_3_S207,10769633,9675510,1546,2025-08-06,Zymo Mini Prep Kit,,Skin,,S207,112,,2024-12-04,,2A,,33,L008,,,1.9,B6,,,L008,,,ISOHELIX-mini,BG001,3
jhu00307,033MA_Skin_R_1_S208,14718260,6168615,3895,2025-08-06,Zymo Mini Prep Kit,,Skin,,S208,99,,2024-11-13,,2A,,33,L008,,,1.9,A5,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00308,033MA_Skin_R_2_S209,956363,34327,873,2025-08-06,Zymo Mini Prep Kit,,Skin,,S209,105,,2024-11-20,,2A,,33,L008,,,1,A11,2,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00309,033MA_Skin_R_3_S210,12724369,11925408,1567,2025-08-06,Zymo Mini Prep Kit,,Skin,,S210,111,,2024-12-04,,2A,,33,L008,,,1.4,B5,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00310,034AN_BSS_CONT_3a_S211,7892821,7057547,1008,2025-08-06,Zymo Mini Prep Kit,,BSS_CONT,,S211,136,,2024-12-18,BSS,2A,,34,,,,1,D6,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00311,034AN_BSS_CONT_3b_S212,3092347,2726254,650,2025-08-06,Zymo Mini Prep Kit,,BSS_CONT,,S212,157,,2024-12-18,BSS,2A,,34,,,,2,F3,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00312,034AN_BSS_ISO_CONT_1a_S214,11033977,9846426,1134,2025-08-06,Zymo Mini Prep Kit,,BSS_CONT,,S214,114,,2024-11-20,BSS,2A,,34,,,,0.8,B8,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00313,034AN_BSS_ISO_CONT_1b_S215,20051713,19112701,2236,2025-08-06,Zymo Mini Prep Kit,,BSS_CONT,,S215,134,,2024-11-20,BSS,2A,,34,,,,0.5,D4,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00314,034AN_BSS_ISO_CONT_2_S213,17079450,16080094,2058,2025-08-06,Zymo Mini Prep Kit,,BSS_CONT,,S213,135,,2024-12-04,BSS,2A,,34,,,,1,D5,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00315,034AN_Conj_L_1_S216,26587785,1611168,10088,2025-08-06,Zymo Mini Prep Kit,,Conj,,S216,117,,2024-11-20,,2A,,34,,,,1,B11,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00316,034AN_Conj_L_2_S217,25246867,1728855,8623,2025-08-06,Zymo Mini Prep Kit,,Conj,,S217,123,,2024-12-04,,2A,,34,,,,1.3,C5,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00317,034AN_Conj_L_3_S218,29910841,2489453,10235,2025-08-06,Zymo Mini Prep Kit,,Conj,,S218,129,,2024-12-18,,2A,,34,,,,0.8,C11,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00318,034AN_Conj_R_1_S219,23314207,8181993,6876,2025-08-06,Zymo Mini Prep Kit,,Conj,,S219,116,,2024-11-20,,2A,,34,,,,0.7,B10,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00319,034AN_Conj_R_2_S220,34688662,4388137,12373,2025-08-06,Zymo Mini Prep Kit,,Conj,,S220,122,,2024-12-04,,2A,,34,,,,1.5,C4,,,L008,,,ISOHELIX-mini,BG001,2
jhu00320,034AN_Conj_R_3_S221,16265337,6293988,4703,2025-08-06,Zymo Mini Prep Kit,,Conj,,S221,128,,2024-12-18,,2A,,34,,,,1,C10,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00321,034AN_Lid_L_1_S222,12298133,10068211,3556,2025-08-06,Zymo Mini Prep Kit,,Lid,,S222,119,,2024-11-20,,2A,,34,,,,0.9,C1,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00322,034AN_Lid_L_2_S223,9627485,8800899,1630,2025-08-06,Zymo Mini Prep Kit,,Lid,,S223,125,,2024-12-04,,2A,,34,,,,0.9,C7,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00323,034AN_Lid_L_3_S224,8782713,7932036,1857,2025-08-06,Zymo Mini Prep Kit,,Lid,,S224,131,,2024-12-18,,2A,,34,,,,0.6,D1,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00324,034AN_Lid_R_1_S225,1811,729,0,2025-08-06,Zymo Mini Prep Kit,,Lid,,S225,118,,2024-11-20,,2A,,34,,,,1.8,B12,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00325,034AN_Lid_R_2_S226,17535932,9827460,3820,2025-08-06,Zymo Mini Prep Kit,,Lid,,S226,124,,2024-12-04,,2A,,34,,,,1.2,C6,,,L008,,,ISOHELIX-mini,BG001,2
jhu00326,034AN_Lid_R_3_S227,935,360,1,2025-08-06,Zymo Mini Prep Kit,,Lid,,S227,130,,2024-12-18,,2A,,34,,,,1.8,C12,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00327,034AN_Skin_L_1_S228,14852139,13543914,3474,2025-08-06,Zymo Mini Prep Kit,,Skin,,S228,121,,2024-11-20,,2A,,34,L008,,,1.2,C3,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00328,034AN_Skin_L_2_S229,10849170,9216896,1223,2025-08-06,Zymo Mini Prep Kit,,Skin,,S229,127,,2024-12-04,,2A,,34,L008,,,1.7,C9,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00329,034AN_Skin_L_3_S230,8919512,8232243,1315,2025-08-06,Zymo Mini Prep Kit,,Skin,,S230,133,,2024-12-18,,2A,,34,L008,,,0.8,D3,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00330,034AN_Skin_R_1_S231,7616989,7004286,2049,2025-08-06,Zymo Mini Prep Kit,,Skin,,S231,120,,2024-11-20,,2A,,34,L008,,,0.9,C2,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00331,034AN_Skin_R_2_S232,5137379,4483531,807,2025-08-06,Zymo Mini Prep Kit,,Skin,,S232,126,,2024-12-04,,2A,,34,L008,,,0.9,C8,,,L008,,,ISOHELIX-mini,BG001,2
jhu00332,034AN_Skin_R_3_S233,15579483,5031451,4623,2025-08-06,Zymo Mini Prep Kit,,Skin,,S233,132,,2024-12-18,,2A,,34,L008,,,0.8,D2,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00333,035FS_BSS_ISO_CONT_1_S234,7155330,6020524,2894,2025-08-06,Zymo Mini Prep Kit,,BSS_CONT,,S234,155,,2024-11-20,BSS,2A,,35,,,,1.8,F1,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00334,035FS_BSS_ISO_CONT_2_S235,10271174,9728836,1361,2025-08-06,Zymo Mini Prep Kit,,BSS_CONT,,S235,156,,2024-12-04,BSS,2A,,35,,,,2.5,F2,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00335,035FS_Conj_L_1_S236,6694889,3533314,1661,2025-08-06,Zymo Mini Prep Kit,,Conj,,S236,138,,2024-11-20,,2A,,35,,,,1.8,D8,,,L008,,,ISOHELIX-mini,BG001,1
jhu00336,035FS_Conj_L_2_S237,13199704,5711444,3652,2025-08-06,Zymo Mini Prep Kit,,Conj,,S237,144,,2024-12-04,,2A,,35,,,,2.9,E2,,,L008,,,ISOHELIX-mini,BG001,2
jhu00337,035FS_Conj_L_3_S238,24924733,4182193,8163,2025-08-06,Zymo Mini Prep Kit,,Conj,,S238,150,,2024-12-18,,2A,,35,,,,1.4,E8,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00338,035FS_Conj_R_1_S239,22749398,21177015,2822,2025-08-06,Zymo Mini Prep Kit,,Conj,,S239,137,,2024-11-20,,2A,,35,,,,1.5,D7,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00339,035FS_Conj_R_2_S240,27710148,391962,9334,2025-08-06,Zymo Mini Prep Kit,,Conj,,S240,143,,2024-12-04,,2A,,35,,,,1.7,E1,,,L008,,,BSS+ISOHELIX-mini,BG001,2
